,CODMPIO,MUNICIPIO,CODDEPTO,DEARTAMENTO,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
825,63302,GÉNOVA,63,QUINDÍO,59.93895270357574,73.11007579772264,77.97436403977215,82.59266136310768,100.06629399250218,109.18316255387786,110.65938374118124,107.52468837735569,128.51963540365216,131.82519336309875,154.4007947942957
826,63401,LA TEBAIDA,63,QUINDÍO,279.3460390116227,334.2230139971955,324.29103929172186,394.9185398200693,456.1500702147425,463.8954757135146,505.93566343219953,572.3978330814118,583.5192762613025,522.4748224051235,688.8881233693445
827,63470,MONTENEGRO,63,QUINDÍO,361.2572556272096,392.0594485773771,386.68886198036284,405.97562378754645,417.0951300782432,510.7015787162841,613.573899240995,605.9509600669777,624.8872024563759,642.346624307663,771.5497623037996
828,63548,PIJAO,63,QUINDÍO,72.07514791580556,75.61880740325503,75.3179169062017,78.31863241214707,90.49179213686458,105.02323731841861,134.58058469004402,138.038969177514,141.01916628912892,152.88785865392683,225.96439585382598
829,63594,QUIMBAYA,63,QUINDÍO,320.61415347643526,345.5027535489969,396.2208623972897,355.50563132462304,409.218219430958,496.18022188761825,489.22031399537303,513.3410222764871,569.5050906648773,559.9437770165102,614.2841685427114
830,63690,SALENTO,63,QUINDÍO,61.56749952933688,75.34169412236983,79.08331563643168,97.00096367317278,104.44185797572415,127.161543526158,144.55918114173295,119.7214440622985,147.53791119791265,134.0683031589198,182.49992385725204
831,66001,PEREIRA,66,RISARALDA,4572.5077755223065,5076.2599768068785,5744.809059817321,6447.072953099651,6958.16902872726,7530.928061771103,8000.7454945605605,8611.06108972591,9220.216367861278,8978.71797901808,10578.978011787563
832,66045,APÍA,66,RISARALDA,119.700392166829,130.51770801258587,125.55180242238964,128.30588687737108,142.02127422380966,165.47127601487045,164.30451114144563,178.3797808766031,196.85046932726007,213.45830755976544,269.43052018778667
833,66075,BALBOA,66,RISARALDA,148.7465539015368,160.0637915943271,159.4818958296029,176.98535206226887,233.76363769754056,283.54958383497865,272.1158276588632,248.98320624430033,263.7530069657886,276.4190289574603,335.68524958221275
834,66088,BELÉN DE UMBRÍA,66,RISARALDA,248.12026671768217,229.65841594189686,281.54208120457605,290.53124214273953,281.61615319586554,319.40917804199825,325.4650789398677,326.80264744048907,395.8827031346201,365.8513389295396,427.3345199440261
835,66170,DOSQUEBRADAS,66,RISARALDA,1559.0963326801295,1597.979984434785,1688.9727313854296,1876.3928740079145,2100.6411339017595,2332.612098290115,2569.366825845671,2719.427591237477,2872.044849078516,2723.5484595578364,3226.7642390788997
836,66318,GUÁTICA,66,RISARALDA,80.09647545542299,82.30622839639506,91.62787191084709,99.66165472716062,110.78590670243454,129.40821002132787,146.96547052511744,147.04844013642966,195.71259196308324,149.63392595029643,170.62887649083046
837,66383,LA CELIA,66,RISARALDA,73.89758543302932,70.87694348260963,74.93125595906068,74.43407271263777,83.33318061325824,97.1310040020861,98.85262806603664,100.36945857468858,111.78426677157546,113.32920904027553,155.29181256412318
838,66400,LA VIRGINIA,66,RISARALDA,202.9595911224489,210.70171368471063,217.0777021919168,222.4738998069816,224.27369593767875,258.39103672258864,267.1951043008094,277.2373786751997,315.30655454213513,284.9876974973507,347.5607309375008
839,66440,MARSELLA,66,RISARALDA,143.39548562795852,142.66708470905047,162.9660423594439,166.6461200617194,185.32557981625732,209.45667328657885,227.52980774336305,240.7551701512007,239.90887410997036,257.81250057690784,277.5802255910871
840,66456,MISTRATÓ,66,RISARALDA,84.04150336249577,89.84486622521499,103.0562039241563,104.72879246054525,100.77891723647197,121.00877357960276,145.41114010247827,142.9984735319214,146.09585326716888,142.0191069416373,168.49890023765246
841,66572,PUEBLO RICO,66,RISARALDA,82.49576082838942,93.15432102140512,103.89594077364615,105.5746702017448,92.80449068813888,111.44562065476171,116.01696806329825,128.32983468425857,135.64955841319806,133.21883766886089,159.98768053186672
842,66594,QUINCHÍA,66,RISARALDA,180.8843747648633,193.63600699519458,236.48369359183607,225.65033054822936,200.37316513283884,231.2583410122133,243.95265942771215,278.3792294693112,291.0572583159642,255.863995027585,351.7791494947971
843,66682,SANTA ROSA DE CABAL,66,RISARALDA,539.7085956405383,569.7288817428501,614.9986350484742,649.2064172275572,675.860796363359,797.2636907319898,834.3057746752232,845.2055456811426,895.9284981466067,903.4192546038696,1045.3819291392026
844,66687,SANTUARIO,66,RISARALDA,148.9525762390678,131.11925651429632,164.00693010288563,164.78811928694765,160.43752385134948,186.95957783595003,195.3549846582468,178.15649803309145,188.72570451266472,198.20634637273955,243.38689167300527
845,68001,BUCARAMANGA,68,SANTANDER,7934.987847989279,8571.29374701363,10121.818853162173,11283.509973876799,11660.589530992673,12642.732504637392,13601.718537925319,14030.856869022435,15302.335390119679,14188.684118702487,16421.86076786058
846,68013,AGUADA,68,SANTANDER,11.046162568329795,11.674115940889918,12.059060383094701,13.2144419005566,14.21783979572363,15.879485321717308,15.099934480457026,15.257975033035006,16.877423754682628,16.160808987432002,18.95252030121612
847,68020,ALBANIA,68,SANTANDER,81.21083609868387,75.63988590786725,104.10076834697779,100.78217307356701,119.12401916699022,147.27576751791906,132.62963505035486,129.17110040282853,183.1314054783037,231.31194685993643,180.35702764212024
848,68051,ARATOCA,68,SANTANDER,213.71449997687478,227.26096730439468,243.53190933649725,245.23763167155144,199.5564985095113,194.3010593881288,219.22124776782363,224.80074497397828,249.96907137800702,253.51222634389822,293.8162703119783
849,68077,BARBOSA,68,SANTANDER,255.17070498367167,250.8025280619491,294.0954193253956,336.8560800734318,408.2905432557212,428.80733307375647,462.04221397615163,422.82210645858805,457.02345874200813,404.5557808914916,486.1752913040049
850,68079,BARICHARA,68,SANTANDER,101.48229283125299,104.8317109044236,111.37516618434586,109.37797758514944,117.68593412775971,121.87385409048069,132.67720072891552,138.3658385599079,157.61427066088132,147.22489295974975,160.05693722256655
851,68081,BARRANCABERMEJA,68,SANTANDER,9049.495419106926,9721.758092301001,10235.588735664094,12171.153700285602,11500.084227902877,11139.993836900449,12663.788501844014,14762.760782513997,15791.027239790707,11813.729730776573,15009.745744867778
852,68092,BETULIA,68,SANTANDER,63.66944932869421,58.21164688498428,60.061866162915855,68.26774660164729,79.95960491830166,168.3962710409155,155.1035704456016,208.52120188797159,205.62772305667738,180.3841945504497,231.10226360764915
853,68101,BOLÍVAR,68,SANTANDER,75.3202370197274,89.2295004020717,110.13691666513563,132.93803054634498,127.2286402348871,137.23527922330936,149.64458152405297,150.90377609829832,150.8062079116098,142.46526169482854,165.05439739449108
854,68121,CABRERA,68,SANTANDER,11.443497616951925,13.258610034618936,17.975002561436167,16.882402642612973,17.190736449427636,20.127937839174074,19.46334188100522,19.951181824946595,22.01390053864203,21.434516846031194,27.971488416216992
855,68132,CALIFORNIA,68,SANTANDER,13.550410699473476,13.408745911743058,15.745003205004542,24.695949074818795,15.013831180171572,16.976962286410114,18.78964753439451,19.181402254770624,19.974461564048152,20.727968568317134,22.481071198541617
856,68147,CAPITANEJO,68,SANTANDER,42.350472940666734,45.810336851511366,51.89605122366979,55.85542969227056,54.57760640771701,58.98081244589852,61.46260251832116,71.94373935582713,81.9433684029664,74.80595236014946,95.13840044174738
857,68152,CARCASÍ,68,SANTANDER,67.53660398138506,36.173479302663324,34.588674377507616,42.00445794869732,46.4959810264509,47.107102351877764,43.31179998601225,45.17736244205321,42.857064414125176,40.067159381897106,50.95605602735989
858,68160,CEPITÁ,68,SANTANDER,12.868127832091202,10.630564633495178,12.921051402469542,14.041596616159282,13.02134987113841,15.412081003564863,17.51272134336862,17.49916554297728,22.03846842039151,19.739109479815763,26.311677650380673
859,68162,CERRITO,68,SANTANDER,90.90413435748789,74.06380113745435,63.27856401035201,64.72612066409926,72.92718060648707,76.27263926952179,64.82881639583377,69.18451183901506,67.33690600642149,61.64737942174451,75.34630749803547
860,68167,CHARALÁ,68,SANTANDER,88.70605579283013,107.0861244462356,117.01798573689456,125.02129786706985,122.46188816810982,129.5722161905378,139.7142101403808,147.8082299521927,149.45367991061454,159.32769987176334,169.6500957713131
861,68169,CHARTA,68,SANTANDER,19.203445391548662,20.997794080195778,23.722573319823084,26.59130157900131,27.22078044386775,31.13975606164709,31.484943459567422,33.60340344533711,37.49376948704639,36.92750605425606,43.369203423929726
862,68176,CHIMA,68,SANTANDER,25.361570391669964,26.546397406825132,31.527162568553916,35.96987681274885,45.261554588110855,51.35746845790662,44.47855786783755,55.59222353480559,53.85568072925834,50.04531586954211,51.600524084691514
863,68179,CHIPATÁ,68,SANTANDER,29.518464612498505,31.62467488581061,38.7044315114737,39.45775606744243,39.728261608045514,53.87192137851328,41.82379833022056,48.683750839018636,48.23353617345751,45.87492980977379,54.55256646987243
864,68190,CIMITARRA,68,SANTANDER,308.1464812239489,368.88355632144874,517.1474345709528,508.9260886105617,508.7727702605505,591.0000522773637,644.0211226845674,684.5981655470946,725.5481273819769,670.6956225462205,789.9525932814604
865,68207,CONCEPCIÓN,68,SANTANDER,44.595963436458916,58.5219544781243,59.046070272889345,65.98741439385537,57.74574641994643,75.19050064568033,60.62250243601864,52.65604778927278,55.23630238800605,51.937314412422076,59.24621680865653
866,68209,CONFINES,68,SANTANDER,22.212216572520624,24.97523090555247,30.63359837824614,36.53328739096481,40.23372073469683,43.75503300023304,43.64376350433187,42.71981341890489,53.35030046143424,45.78040622253475,62.23463420907181
867,68211,CONTRATACIÓN,68,SANTANDER,26.81185066004008,29.52153199087393,32.934799100855585,35.77511112948139,35.32250888992794,35.906002874833,36.5123132312855,42.22026376583974,39.39655652274058,42.66659539166461,46.20050570774541
868,68217,COROMORO,68,SANTANDER,41.114996585058705,48.16617527589678,48.030140907219604,54.028493876678134,55.954387296714145,56.3181159187629,58.40773417298872,59.6036619927825,59.478693149343904,60.10037368902309,70.27264612976818
869,68229,CURITÍ,68,SANTANDER,108.05363950612917,97.3809140736276,128.57477251170883,146.36570309524768,147.2182778732736,164.50651681326656,148.3274257262085,155.46373439143775,150.32731358747702,133.79989303490333,199.49303377344734
870,68235,EL CARMEN DE CHUCURÍ,68,SANTANDER,168.43206700599407,174.28848181730325,190.8577802434685,184.6559495029996,204.55615785513825,235.91670348603833,213.9698914696691,173.9212115638343,290.40070431679965,299.59992026641714,305.9877422138532
871,68245,EL GUACAMAYO,68,SANTANDER,14.282981346824133,18.029628518875704,22.433669819643846,25.509927555132442,27.60541820319068,24.430997796095056,25.19999003179118,23.37163333008695,26.305227452879176,24.84545313899756,26.951515012046062
872,68250,EL PEÑÓN,68,SANTANDER,28.13727425904706,24.96899811589721,32.707201890902745,36.406546979346956,37.40239836716937,38.857412495527655,38.5173847568557,43.25354915221818,48.039197710284206,44.652983154790114,53.93942722930847
873,68255,EL PLAYÓN,68,SANTANDER,106.54215431948984,119.06768114253401,133.2506730531171,142.98233999443966,151.24091807844223,173.05490385730323,152.38892958372162,161.9417257509795,169.79174689148832,163.0202591614561,219.67457555548404
874,68264,ENCINO,68,SANTANDER,15.58330019675779,19.574199549735837,20.889564166353033,23.11764618420945,24.262853817285368,25.72429932677671,25.12005151432261,27.797656952367277,28.947178372174186,28.56154302963222,35.39820653182456
875,68266,ENCISO,68,SANTANDER,30.71646385393779,33.73933185573864,29.17651617999435,32.683769450084625,33.44661765497449,34.538089488142646,32.24801708905923,32.99367872323903,41.336169650820636,39.46261916113269,47.99346288199153
876,68271,FLORIÁN,68,SANTANDER,35.50751229542661,36.53098850931991,41.290456842202005,45.8691904379772,47.02270782145497,68.27678428788822,70.09608543104,73.2652580011127,72.94268863186544,70.38419350538071,94.12210041946423
877,68276,FLORIDABLANCA,68,SANTANDER,2350.8085608367287,2620.689060489957,2617.63464236705,3195.663269935606,3539.618443054712,3845.859011803472,4014.4780738577024,4342.255207956727,4794.934090707678,4632.7784036474995,5307.8669614803075
878,68296,GALÁN,68,SANTANDER,23.64836492637067,29.355404938838312,29.483657128434928,31.329806018924906,33.187522437465965,36.783883611948745,37.0031086411385,40.066204848124826,37.94178942705353,42.63584911000884,52.19246274658611
879,68298,GÁMBITA,68,SANTANDER,25.87352691193514,30.03060953181972,32.3387581035998,35.65827899460311,38.26836649823446,36.07774469197549,40.34432360256988,39.31091989035107,42.046687241837915,42.50821977736792,46.63038475086694
880,68307,GIRÓN,68,SANTANDER,1782.3358230395465,1801.8788642201955,2094.872186015624,2513.5453609771484,2547.9624445666577,3189.6754633972214,3699.0033560315233,3909.9808635348363,4110.190637956994,4233.357830852672,4951.519303455456
881,68318,GUACA,68,SANTANDER,45.875319021040866,55.9949038892505,68.12402530319903,68.46191830110314,72.25706679283216,73.2819809324113,66.8972926396648,70.06619105258996,75.39651515627048,69.74122945485686,83.88270298502417
882,68320,GUADALUPE,68,SANTANDER,45.30163160587035,52.52955043340607,53.995577912279344,61.01680704880508,54.61907211903329,62.031259541626156,58.56515851998711,63.75182292703292,60.710416885738695,62.67263036655499,76.20931400985273
883,68322,GUAPOTÁ,68,SANTANDER,20.8002143595804,25.514248812762233,24.5327308426128,27.50777746804117,31.29071673628288,33.61827087582036,31.880646156712665,33.427801001174856,36.397917965694134,36.07102121917116,44.00805372655797
884,68324,GUAVATÁ,68,SANTANDER,43.56063774212179,49.32125139205107,52.70144412274017,57.955060617709485,64.7718123568392,69.35975012202982,47.57967367884797,57.047293103587904,54.76221276362979,50.79848384789427,62.97109439634344
885,68327,GÜEPSA,68,SANTANDER,34.892451314550875,39.34715564937292,39.60352544880368,45.985112675185725,47.80590194303589,45.12404460219565,40.44379641311967,46.205994249489486,62.97241333937638,55.3288718537188,65.55736191701274
886,68344,HATO,68,SANTANDER,14.411852630085361,19.574873206735663,29.10726938524656,26.16226477549548,26.11889882053729,27.861264863153956,29.21657606570336,28.746583884008945,31.509133534620375,31.586931367595472,37.41767630449951
887,68368,JESÚS MARÍA,68,SANTANDER,29.577031130389653,33.52933718316588,32.820465627449096,40.1172549742478,36.60221874762611,35.57040486275978,36.210735497268374,43.23990762758518,42.17539587855957,41.67949656168541,46.888228060491244
888,68370,JORDÁN,68,SANTANDER,14.221751877384243,16.326755762131754,17.369888688682792,15.898646478888473,12.745138489797904,11.886518546302389,11.770164164390835,12.125552677556147,12.492803002297418,14.901928867140315,18.13478522563538
889,68377,LA BELLEZA,68,SANTANDER,45.137566119839185,49.238320687918886,59.14756549136536,63.80367143497985,64.22917493800702,65.31792741647976,62.29794488020801,66.49794434715312,65.85147546430451,63.2568714865692,80.72521361867956
890,68385,LANDÁZURI,68,SANTANDER,119.3463466661789,121.45427343945238,129.81968769864955,128.66442241715043,133.65457440649618,145.27426211066836,151.15969144903374,166.56232900811062,167.90106314839704,162.0319928198825,193.3671587523151
891,68397,LA PAZ,68,SANTANDER,35.90142413810542,37.5109403120171,48.98461812644919,52.835143682510335,52.88451687199438,48.66255648119453,46.841152911966105,49.60808242438848,52.43944661940308,59.337768454667135,55.952257979874894
892,68406,LEBRIJA,68,SANTANDER,825.6191726761067,833.6585094848277,850.4381591985525,1054.4209168683024,1216.6507690024,1512.0661306642078,1790.1571945261912,2086.0309858275655,2227.910720408627,2292.4095862327977,2703.686592629046
893,68418,LOS SANTOS,68,SANTANDER,216.7356638214493,193.8195854401336,209.10922267921688,258.1049754157027,259.6405186911205,283.49897364985776,313.0316113263258,351.38587555932935,336.7742199844689,348.13990621116983,378.48765799685776
894,68425,MACARAVITA,68,SANTANDER,13.426291752987337,14.638333351983857,16.41898269265673,18.57672836202213,24.54451260679194,20.5867191927561,23.479333123876867,17.828841374137866,19.246046948490303,18.898169653858517,22.048334861373146
895,68432,MÁLAGA,68,SANTANDER,144.65844388219128,165.8703588079669,166.33961052062227,182.3240962911471,180.79761023822218,196.00334450437944,210.91129880152184,221.48798443492512,235.6265896649823,212.51052733034928,279.72918491393864
896,68444,MATANZA,68,SANTANDER,30.5467629169898,43.34191183835935,42.42607648302311,50.870129266194525,52.34651408468038,55.587857061667314,68.6524215426963,64.52036178592465,76.42129155365322,67.13558886263313,78.32970788040424
897,68464,MOGOTES,68,SANTANDER,65.03880064943743,66.01950930746719,78.08196106123145,88.31213435964384,88.11678360415335,93.37983080129493,107.39446524323921,100.5508265005342,105.25829306429259,103.44245650485232,146.6642665983514
898,68468,MOLAGAVITA,68,SANTANDER,36.66545496089051,40.575232031488696,35.567111704285274,39.95149317018593,38.879527130233924,43.5356300990652,43.72679034970339,49.072804652140505,64.37807089411001,62.738790507322335,69.58496282643783
899,68498,OCAMONTE,68,SANTANDER,31.760538105440805,38.08039700839349,39.8757221345901,45.379604517962605,48.60853014970111,55.98661637573746,59.10501095038579,62.96166712269704,67.68756975255516,67.32585314566279,81.40505508051538
900,68500,OIBA,68,SANTANDER,80.08572443418332,93.9393939061094,96.7735481803119,105.05086952144481,105.51451808229449,115.21604158255045,116.13062318746586,126.22735349555418,132.44993891449838,127.21446402754925,145.64149970200052
901,68502,ONZAGA,68,SANTANDER,33.99365834817177,37.42253313440811,43.67453017632689,45.70730137168612,45.40196054883458,42.11459285127515,42.479305673204614,43.46828232545862,44.95165046687165,42.93346162736502,53.032089583334816
902,68522,PALMAR,68,SANTANDER,8.200826962532176,9.610515997075574,10.566662984940326,12.706289452383492,13.040785869965287,14.674771847034856,14.806850697132457,14.727102319891737,14.517642578943821,14.42878045382083,16.13983158131019
903,68524,PALMAS DEL SOCORRO,68,SANTANDER,26.262176285391746,28.84050215809377,36.14748803483515,41.33280183952496,47.200192467051366,59.69789896329982,52.263048180387656,58.51503400121015,62.05483382377844,67.59136229800455,81.39054451621
904,68533,PÁRAMO,68,SANTANDER,52.74951153174448,68.61080604624574,66.42845484474164,108.37749904260804,134.89654767936844,141.63614280469756,93.8729960818624,104.60123544286985,107.64674632882088,100.1138510546875,116.94278917846074
905,68547,PIEDECUESTA,68,SANTANDER,1456.8685158862997,1475.195425793245,1591.3777993183758,2029.8035315312688,2063.0968615274087,2326.780644851289,2500.24581366036,2665.1932049797797,2994.2378482215986,2828.710386965497,3261.253852069401
906,68549,PINCHOTE,68,SANTANDER,51.84489915034461,54.288263318954606,61.00729630344699,73.1934812320694,80.53135845696315,82.09894683150907,87.4805775268645,88.66777596932528,86.13128924063133,81.02125829761565,114.71310863424755
907,68572,PUENTE NACIONAL,68,SANTANDER,110.65687419315525,112.27938907708236,119.90135572623574,129.72716223581955,133.00682674568407,141.52004573236627,179.86815706675944,154.53042904913804,165.13626792608454,159.55696940541182,194.5237503961453
908,68573,PUERTO PARRA,68,SANTANDER,55.546895713079444,74.26057869539684,74.50967625184376,82.02775104878583,93.59906453991076,100.95517004959146,103.13185950881756,106.18338789633817,118.16514520597087,118.1626848480386,164.7368985262099
909,68575,PUERTO WILCHES,68,SANTANDER,790.0110817573864,820.0576986757858,454.62488158345604,821.1940124026718,779.0097166152545,768.6522730310767,853.1387508010835,851.8983746173369,916.7714311474072,937.7528549472332,1442.7626392138125
910,68615,RIONEGRO,68,SANTANDER,599.3832420322889,618.3729697164849,660.9710383901161,621.9219830403887,714.5869597294321,725.910836270779,816.0225901950638,878.7559493985831,1159.9815866232454,684.4688988954813,824.3883330045333
911,68655,SABANA DE TORRES,68,SANTANDER,683.5350568741837,776.3145113974248,790.0611308509015,854.6814786480813,746.173529347873,672.1489790253248,732.8084018131045,746.5381861542666,773.7019453828682,716.0898873479526,966.8484664015565
912,68669,SAN ANDRÉS,68,SANTANDER,58.276512924684525,63.52077325327559,70.75854891716241,84.16437227123268,87.6955259130647,92.43893857565605,84.15802369198792,91.55076310745423,97.1472292683716,91.50150237185375,108.04305855628765
913,68673,SAN BENITO,68,SANTANDER,29.634449243538107,28.061291106908826,31.224875802623004,33.35066130204325,36.96469653158519,35.903348962216484,37.669155483843056,42.97138854751381,45.66096308045228,76.46104794751083,97.07959756472545
914,68679,SAN GIL,68,SANTANDER,484.3528532738126,514.0026690977398,596.4060278689665,683.0358703922119,691.8202330901191,752.1848630207687,766.5570077219475,817.2967887121662,871.8376666819781,794.2682520969756,1017.1404152510087
915,68682,SAN JOAQUÍN,68,SANTANDER,17.372896864022405,18.965982130626006,21.37464275204154,23.697149963838243,22.759635201272424,22.442977553926774,23.34538328649432,25.40335839864018,25.41758278055616,25.453941756396098,28.658556562567384
916,68684,SAN JOSÉ DE MIRANDA,68,SANTANDER,22.524720314170565,25.46520669796484,28.621533700477087,31.227568831522095,33.23059511340905,34.23269754435978,32.23022257501418,46.29221432153649,38.12429260620499,35.537636090971716,62.102031511156156
917,68686,SAN MIGUEL,68,SANTANDER,19.111771583941945,19.154416266449893,25.64622596924815,23.350370066658073,24.089186474754186,24.68006679273928,26.44587345625633,31.30392584203323,30.98537283745255,33.086515365717865,36.38247194005265
918,68689,SAN VICENTE DE CHUCURÍ,68,SANTANDER,542.3525825205587,569.9376434751674,548.3576973619862,528.3036065286894,530.9202399565062,610.3722304606029,589.5177289560105,536.1071583473215,556.3479085367967,518.0115307183628,663.3172796698257
919,68705,SANTA BÁRBARA,68,SANTANDER,14.626857685758848,15.900996418487098,20.194641539679296,24.390785564335573,37.45294113245222,45.095583219137794,41.682323897735166,32.853006744713824,33.43862133690671,28.08469877725585,30.208701125260994
920,68720,SANTA HELENA DEL OPÓN,68,SANTANDER,31.70789795614346,33.98907327334693,37.24914556302808,43.110678715442745,47.27662987929695,50.814105247890964,39.16555724653364,40.52502563257915,40.73841808671167,41.82789726551067,44.72700251731669
921,68745,SIMACOTA,68,SANTANDER,62.77791285517236,75.30512394640401,92.64961697237135,99.03451001564122,94.29494005580744,109.14959834031119,104.19323907619449,125.48742825756972,133.91656601515695,123.27266096335282,173.5081870681219
922,68755,SOCORRO,68,SANTANDER,305.2105551831181,309.2684191413176,345.1989513114511,375.85272759558154,380.84456958577016,414.8375729765604,425.7512492732266,490.3718715789452,504.94339143659084,498.3536224308043,608.1294060859175
923,68770,SUAITA,68,SANTANDER,119.76133720360659,125.48975063944978,154.35435656545275,171.4225231161011,154.13356983501734,146.22955825447866,170.19434321511187,148.4823967917515,232.16769210500934,223.2783314573651,208.26927754024643
924,68773,SUCRE,68,SANTANDER,45.625929388254285,51.76895676089703,56.99796135264384,63.64362890872217,64.22162929813976,75.30503437080849,69.47933711349816,67.44246578571143,74.6267328157481,69.893593940508,72.81206878949365
925,68780,SURATÁ,68,SANTANDER,25.745178547680148,29.823062316773402,27.261129534963523,29.444096332655555,28.810701892449114,33.54391807684692,34.50124716950376,36.34285063255781,42.73358312431933,45.85211761337349,48.625360830001874
926,68820,TONA,68,SANTANDER,75.4112224126238,80.83134362904238,88.72986735471484,88.52150576376403,122.4135128305731,156.4253467066466,139.2335948300082,248.88587348659163,209.8683007630957,219.0032946208336,221.00575317254828
927,68855,VALLE DE SAN JOSÉ,68,SANTANDER,56.25460433518599,75.106833631614,74.28615143390061,82.63125906120769,108.44936476885809,113.18047767403543,104.86718110278736,96.50562926197307,95.41434289843313,96.58845218923103,113.9903421805067
928,68861,VÉLEZ,68,SANTANDER,158.41391459418185,181.45279999786266,206.88247409925802,225.26465087365037,214.22177471968132,235.04430713963092,258.76063964270935,281.14940680452014,302.3753642628456,290.125907281028,337.3936868322815
929,68867,VETAS,68,SANTANDER,25.050553454149487,28.24523199225576,18.14986954312389,24.851374242152033,19.299857948694108,22.83555037389067,24.119106384132614,24.710830064557083,26.36897719782518,26.950805725941034,33.37025893714739
930,68872,VILLANUEVA,68,SANTANDER,121.73733469059002,130.80456990510652,132.22687547432528,116.94320009075776,89.01075704168377,83.66964232119314,82.72824132060765,112.65527140322344,97.2201305591058,102.04507696809902,125.20750471634548
931,68895,ZAPATOCA,68,SANTANDER,93.78364448841472,86.29366606178996,102.92169327556442,121.61890789641247,122.09339238873156,135.7926493120089,133.0415618349036,146.29479845755398,160.52848314337695,160.2768260831037,179.4882541023002
932,70001,SINCELEJO,70,SUCRE,1692.9119673884625,1991.266098869078,2204.374447604179,2433.6302792901997,2674.219034852308,2838.243979266558,3101.723417584656,3334.8176136913908,3571.5604032583296,3579.1121128169784,4053.4463354247514
933,70110,BUENAVISTA,70,SUCRE,46.123888838681125,50.51256930282692,54.329537386868736,57.582055312230125,58.85388537956995,76.86359419787959,78.57710287218148,87.21857919843794,91.01605978673936,85.16577454223435,107.98196747777102
934,70124,CAIMITO,70,SUCRE,41.75622944329848,48.998977793015385,52.61713044956544,64.49617063741218,69.63365061104945,80.00520706645901,78.34535061896725,81.64181201307105,100.32264911659283,91.46955040693241,106.49108163343774
935,70204,COLOSÓ,70,SUCRE,21.454955481175073,23.13493769019535,28.277398623304457,31.977112065882125,35.544322940314274,39.36382327773179,37.32752446941407,35.655947594627186,37.814032634064006,35.65091760260926,41.79770571850207
936,70215,COROZAL,70,SUCRE,244.07589626383944,237.69366183679674,273.11418777617087,295.84524537957196,304.535499838562,339.15269336772747,418.2009768011203,447.9557752770776,451.79925453812973,429.97728567512416,505.2464551566191
937,70221,COVEÑAS,70,SUCRE,88.6766151955944,102.39112550743984,120.3288382356213,145.27224452021994,156.57547487488924,194.13856206983914,217.18559494496623,228.39790960093742,242.31008864618127,175.89118238538558,230.7769960882754
938,70230,CHALÁN,70,SUCRE,13.738368089296324,17.382667445286287,17.57462340716456,20.850494679868206,19.502061843069427,23.976186521065152,25.48822003851628,27.782325363875913,30.94352681573826,30.829633477295207,33.0587135261979
939,70233,EL ROBLE,70,SUCRE,30.770948292535202,36.03526420045584,37.15091543360515,36.8991869155926,39.358850904951765,45.006093999363785,48.97772974910812,50.05006303979618,52.31102773461851,50.91916576648584,61.75088727691155
940,70235,GALERAS,70,SUCRE,108.23670886013083,121.32410071358794,146.82914358664806,153.98679671551133,151.09986512452167,119.88958687378786,124.72018955879832,131.4929716710424,140.79827843147115,139.4906397673985,164.30230938506878
941,70265,GUARANDA,70,SUCRE,77.62827950804808,87.20539694189564,93.3876590560543,101.72384567945286,107.15705796415976,131.2065631208005,123.76141268117931,106.06434509524144,130.90348273261282,120.2619015364915,132.79635240816356
942,70400,LA UNIÓN,70,SUCRE,34.10361964047118,40.9455901457118,45.736509598998225,52.19430011504197,55.16264138906329,70.0971199251515,68.73658147967268,71.8410880957373,79.16007288388228,81.88966346841303,100.28069561386438
943,70418,LOS PALMITOS,70,SUCRE,87.58680523729421,105.6677291822609,114.11322519158232,115.88201188115649,110.60062502651637,106.7436407798854,128.19749539853643,135.92787866567235,135.14621217930494,129.03291065224295,158.10105951479673
944,70429,MAJAGUAL,70,SUCRE,110.42842313649962,138.27086618904525,143.62896666430947,155.13707643996548,176.63967428516708,228.8899106047289,215.38135131375589,188.51419661894454,237.290050474554,254.3561479576233,267.197251656903
945,70473,MORROA,70,SUCRE,45.782287812127706,49.242665945359775,57.78774307999924,60.33864734459391,65.82469892348104,80.12471076411667,83.21015889850514,95.15323920196953,92.83532177069146,83.88600638143755,102.39852962012021
946,70508,OVEJAS,70,SUCRE,107.53981387956452,97.7210800146069,98.73547453956664,101.67080405625003,107.98895250186017,126.49122356278835,162.8156632447428,177.50861016848634,175.6868042885113,165.6699447172239,208.89659772624884
947,70523,PALMITO,70,SUCRE,46.636405852912574,55.294876320044324,61.12750755684282,69.04613047583074,81.90460429428967,70.35059935052473,79.36142134070008,92.17823287745543,99.56140106592238,104.04415419472083,128.35262260367597
948,70670,SAMPUÉS,70,SUCRE,207.18752143423728,197.44661770769136,219.05474095920815,224.4762365844411,215.7525588652727,189.54209786557175,212.20869734370342,246.5950807338798,258.0811455584131,241.89454463819985,281.5814285311317
949,70678,SAN BENITO ABAD,70,SUCRE,74.93706787837785,88.17763137341251,108.5991480990036,119.65767547771587,117.26545106823731,148.8051676078989,155.5176056892053,143.22487515537028,165.2753192925536,149.97057935743857,180.39818118353136
